Title,Company,Location,Link,ListedAt,ScrapedAt
"Software Engineer, Fullstack, Early Career",Notion,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-fullstack-early-career-at-notion-4334367155,2026-01-10,2026-01-19T11:58:41.447Z
"Software Engineer, New Grad",Stripe,"San Francisco, CA",https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-stripe-4294691515,2026-01-08,2026-01-19T11:58:41.470Z
"Software Engineer, Backend",Tinder,"Los Angeles, CA",https://www.linkedin.com/jobs/view/software-engineer-backend-at-tinder-4328991043,2026-01-14,2026-01-19T11:58:41.470Z
Software Engineer I,Nike,"Beaverton, OR",https://www.linkedin.com/jobs/view/software-engineer-i-at-nike-4342175701,2026-01-16,2026-01-19T11:58:41.470Z
"Software Engineer (L4) - Member, Commerce & Games Engineering",Netflix,United States,https://www.linkedin.com/jobs/view/software-engineer-l4-member-commerce-games-engineering-at-netflix-4208343571,2026-01-07,2026-01-19T11:58:41.470Z
Software Engineer I,Twitch,"San Francisco, CA",https://www.linkedin.com/jobs/view/software-engineer-i-at-twitch-4325252246,2026-01-13,2026-01-19T11:58:41.470Z
Software Engineer 1,Intuit,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-1-at-intuit-4333562794,2026-01-05,2026-01-19T11:58:41.470Z
Software Engineer I,Microsoft,"Redmond, WA",https://www.linkedin.com/jobs/view/software-engineer-i-at-microsoft-4354953402,2026-01-14,2026-01-19T11:58:41.470Z
Software Engineer (All Levels),Blossom,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-all-levels-at-blossom-4361218040,2026-01-13,2026-01-19T11:58:41.470Z
"Software Engineer, AI Platform - New Grad",Nuro,"Mountain View, CA",https://www.linkedin.com/jobs/view/software-engineer-ai-platform-new-grad-at-nuro-4317707969,2026-01-16,2026-01-19T11:58:41.470Z
"Software Engineer, Autonomy-New Grad",Nuro,"Mountain View, CA",https://www.linkedin.com/jobs/view/software-engineer-autonomy-new-grad-at-nuro-4327790555,2026-01-04,2026-01-19T11:58:41.470Z
"Software Engineer (L5) - Member, Commerce & Games Engineering",Netflix,United States,https://www.linkedin.com/jobs/view/software-engineer-l5-member-commerce-games-engineering-at-netflix-4219576591,2026-01-16,2026-01-19T11:58:41.470Z
Software Engineer I & II,Sony Interactive Entertainment,United States,https://www.linkedin.com/jobs/view/software-engineer-i-ii-at-sony-interactive-entertainment-4347623779,2026-01-08,2026-01-19T11:58:41.470Z
"Software Engineer, Shortcuts",Apple,"Cupertino, CA",https://www.linkedin.com/jobs/view/software-engineer-shortcuts-at-apple-4360065209,2026-01-16,2026-01-19T11:58:41.470Z
