Engenheiro de Dados Pleno,Jobbol,"Recife, Pernambuco, Brazil",https://br.linkedin.com/jobs/view/engenheiro-de-dados-pleno-at-jobbol-4469235458,,2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
"Data Engineer, Ring Agent Platforms",Amazon,"Hawthorne, CA",https://www.linkedin.com/jobs/view/data-engineer-ring-agent-platforms-at-amazon-4469278168,"python, scala, sql, spark, hadoop, hive, emr",2026-09-19,2026-09-19T10:42:38.590Z,mid/unspecified,false
Engenheiro de Dados Sênior,YSSY,"Barueri, São Paulo, Brazil",https://br.linkedin.com/jobs/view/engenheiro-de-dados-s%C3%AAnior-at-yssy-4468058225,"python, sql, spark, databricks, delta lake, snowflake",2026-09-19,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer Cloud - GCP / AWS (CDI - H/F),Talan,"Bordeaux, Nouvelle-Aquitaine, France",https://fr.linkedin.com/jobs/view/data-engineer-cloud-gcp-aws-cdi-h-f-at-talan-4467859793,"python, sql, spark, pyspark, databricks, kafka, bigquery, redshift, aws, gcp, glue",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer (Databricks),Globant,"Hanoi, Hanoi, Vietnam",https://vn.linkedin.com/jobs/view/data-engineer-databricks-at-globant-4449127298,"spark, databricks, postgresql, mysql, azure, gcp, terraform",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer AWS & Spark,GFT Technologies España,"Madrid, Community of Madrid, Spain",https://es.linkedin.com/jobs/view/data-engineer-aws-spark-at-gft-technologies-espa%C3%B1a-4469145767,"sql, spark, ci/cd",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Engenharia de Dados Sênior | Híbrido/SP - 134571,GFT Brasil,"São Paulo, São Paulo, Brazil",https://br.linkedin.com/jobs/view/engenharia-de-dados-s%C3%AAnior-h%C3%ADbrido-sp-134571-at-gft-brasil-4469217532,"python, sql, spark, pyspark, databricks, delta lake, kafka, mongodb, azure",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer GCP,SFEIR,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/data-engineer-gcp-at-sfeir-4158532631,"python, sql, databricks, dbt, snowflake, bigquery, aws, gcp, dataflow",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer,ENGIE,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/data-engineer-at-engie-4466958413,,2026-09-19,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer Big Data/ GCP,TMC Paris,"Île-de-France, France",https://fr.linkedin.com/jobs/view/data-engineer-big-data-gcp-at-tmc-paris-4466919214,"spark, kafka, cassandra, gcp",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer (H/F),MERITIS,"Montpellier, Occitanie, France",https://fr.linkedin.com/jobs/view/data-engineer-h-f-at-meritis-4466902171,"python, sql, dbt, mysql",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer (광고/AD-Server),CJ OLIVE YOUNG,"Seoul, Seoul, South Korea",https://kr.linkedin.com/jobs/view/data-engineer-%EA%B4%91%EA%B3%A0-ad-server-at-cj-olive-young-4422330800,,2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer,mscope,"Madrid, Community of Madrid, Spain",https://es.linkedin.com/jobs/view/data-engineer-at-mscope-4459281743,"python, sql, pyspark, aws, emr, glue, ci/cd",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Ingénierie de données,SOVRA,"Montreal, Quebec, Canada",https://ca.linkedin.com/jobs/view/ing%C3%A9nierie-de-donn%C3%A9es-at-sovra-4469260458,"python, sql, athena, dbt, aws, s3, glue",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer – Snowflake & FHIR.,IQVIA,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/data-engineer-%E2%80%93-snowflake-fhir-at-iqvia-4469175827,"sql, databricks, snowflake, aws, azure, ci/cd",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
"Data Engineer I, Fire TV",Amazon,"Seattle, WA",https://www.linkedin.com/jobs/view/data-engineer-i-fire-tv-at-amazon-4469100658,"python, scala, sql, spark, hadoop, hive, redshift, aws, s3, emr, glue, lambda",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer – Cloud & Databricks,"Bismart, Business Intelligence Specialist Services","Barcelona, Catalonia, Spain",https://es.linkedin.com/jobs/view/data-engineer-%E2%80%93-cloud-databricks-at-bismart-business-intelligence-specialist-services-4467841906,"python, sql, spark, databricks, airflow, kafka, redshift, synapse, aws, azure, s3, glue, terraform",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Engenheiro de Dados Júnior,YSSY,"Barueri, São Paulo, Brazil",https://br.linkedin.com/jobs/view/engenheiro-de-dados-j%C3%BAnior-at-yssy-4468046385,"python, sql",2026-09-19,2026-09-19T10:42:38.590Z,mid/unspecified,false
"Data Engineer (Python, ETL)",PowTech Solution,"Federal Territory of Kuala Lumpur, Malaysia",https://my.linkedin.com/jobs/view/data-engineer-python-etl-at-powtech-solution-4468072324,"python, snowflake, bigquery, redshift",2026-09-19,2026-09-19T10:42:38.590Z,mid/unspecified,false
