Analytics Engineer,REGAL,"New York, NY",https://www.linkedin.com/jobs/view/analytics-engineer-at-regal-4419487369,"sql, dbt",2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
Analista de Dados Jr,Banco Daycoval,"São Paulo, São Paulo, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-jr-at-banco-daycoval-4419485171,sql,2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
Data Engineer - Wrapped - Fixed Term,Spotify,"New York, NY",https://www.linkedin.com/jobs/view/data-engineer-wrapped-fixed-term-at-spotify-4419520958,"python, java, scala, spark, bigquery",2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
Data Engineer,Centorrino Technologies,Australia,https://au.linkedin.com/jobs/view/data-engineer-at-centorrino-technologies-4419597305,"python, sql",2026-05-27,2026-05-27T10:07:41.458Z,mid/unspecified,false
"Data Engineer, Low Voltage",Tesla,"Palo Alto, CA",https://www.linkedin.com/jobs/view/data-engineer-low-voltage-at-tesla-4419554944,,2026-05-27,2026-05-27T10:07:41.458Z,mid/unspecified,false
Founding Data Engineer,Plain,"London, England, United Kingdom",https://uk.linkedin.com/jobs/view/founding-data-engineer-at-plain-4419822389,"sql, bigquery",2026-05-27,2026-05-27T10:07:41.458Z,mid/unspecified,false
Data Engineer,Deutsche Bank,Bucharest Metropolitan Area,https://ro.linkedin.com/jobs/view/data-engineer-at-deutsche-bank-4419812338,"python, sql, shell, spark, pyspark, hadoop, hive, gcp, ci/cd",2026-05-27,2026-05-27T10:07:41.458Z,mid/unspecified,false
Junior Data Engineer - QuantumBlack Studio,"QuantumBlack, AI by McKinsey","São Paulo, São Paulo, Brazil",https://br.linkedin.com/jobs/view/junior-data-engineer-quantumblack-studio-at-quantumblack-ai-by-mckinsey-4400654232,"python, scala, sql, spark, pyspark, hadoop, databricks, airflow, postgresql, aws, gcp, docker, kubernetes",2026-05-27,2026-05-27T10:07:41.458Z,entry/intern,true
Data Engineer Graduate,Colgate-Palmolive,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-graduate-at-colgate-palmolive-4418254918,"python, java, sql, aws, gcp",2026-05-26,2026-05-27T10:07:41.458Z,entry/intern,true
Analytics Engineer,"Reddit, Inc.",United States,https://www.linkedin.com/jobs/view/analytics-engineer-at-reddit-inc-4418513050,"python, scala, sql, spark, airflow",2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
Analytics Engineer,Verse Medical,"New York, NY",https://www.linkedin.com/jobs/view/analytics-engineer-at-verse-medical-4419514166,"python, go, sql, dbt, snowflake",2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
Data Engineer Junior,Welvaart,"Lisbon, Lisbon, Portugal",https://pt.linkedin.com/jobs/view/data-engineer-junior-at-welvaart-4419576789,"python, sql, airflow",2026-05-27,2026-05-27T10:07:41.458Z,entry/intern,true
