Data Engineer II,HackerRank,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/data-engineer-ii-at-hackerrank-4449871281,"spark, trino, delta lake, iceberg, hudi, redshift, aws",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Data Engineer,Ashirvad by aliaxis,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/data-engineer-at-ashirvad-by-aliaxis-4451665195,"python, java, sql, aws, glue",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Data Engineer IRC301397,GlobalLogic,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/data-engineer-irc301397-at-globallogic-4451697621,"python, sql, shell, pyspark, dbt, postgresql, aws, s3, lambda, docker, ci/cd",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Junior Extract-Transform-Load,Aditya Birla Capital,"Maharashtra, India",https://in.linkedin.com/jobs/view/junior-extract-transform-load-at-aditya-birla-capital-4452687431,"python, scala, sql, spark, databricks, aws, azure, ci/cd",2026-08-11,2026-08-12T07:51:13.182Z,entry/intern,true
Platform Engineering Professional - Data Engineer,BT Group,"Bengaluru South, Karnataka, India",https://in.linkedin.com/jobs/view/platform-engineering-professional-data-engineer-at-bt-group-4451641402,"python, java, scala, sql, spark, hadoop, kafka, bigquery, aws, gcp, dataflow, kubernetes, terraform, ci/cd",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Data Ingestion Engineer,Actualize,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/data-ingestion-engineer-at-actualize-4449864038,"python, java, go, spark, airflow, dbt, kafka",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
ETL Developer,Blue Spire Inc,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/etl-developer-at-blue-spire-inc-4452405330,"sql, spark, pyspark, ci/cd",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Data Engineer,Ambience HR LLP,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/data-engineer-at-ambience-hr-llp-4453071300,"sql, databricks, synapse, azure",2026-08-12,2026-08-12T07:51:13.182Z,mid/unspecified,false
Data Engineer,Mindsprint,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/data-engineer-at-mindsprint-4451667607,"python, sql, snowflake, azure",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Data Engineer (5+ yrs experience),Lean IT Inc.,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/data-engineer-5%2B-yrs-experience-at-lean-it-inc-4449826798,"sql, pyspark, hive, airflow, kafka, bigquery, gcp, lambda, dataproc",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Software Engineer II,Tekion Corp,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/software-engineer-ii-at-tekion-corp-4452694280,"python, sql, databricks, dbt, ci/cd",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Junior Data - Cloud Engineer [T500-28370],CIBC India,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/junior-data-cloud-engineer-t500-28370-at-cibc-india-4452603001,"python, pyspark, databricks, azure",2026-08-11,2026-08-12T07:51:13.182Z,entry/intern,true
AI & Data Engineer (AIDE),Aistra,"Delhi, India",https://in.linkedin.com/jobs/view/ai-data-engineer-aide-at-aistra-4451519641,,2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Python Data Engineer,Luxoft,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/python-data-engineer-at-luxoft-4453047728,"python, sql, hadoop, iceberg, docker, kubernetes",2026-08-12,2026-08-12T07:51:13.182Z,mid/unspecified,false
"Data Engineer - PySpark,SQL+AWS",Banking Tech MNC,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/data-engineer-pyspark-sql%2Baws-4453071065,"sql, pyspark, athena, iceberg, airflow, dbt, snowflake, aws, s3, glue, lambda",2026-08-12,2026-08-12T07:51:13.182Z,mid/unspecified,false
Analytics Engineer,HiroJet,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/analytics-engineer-at-hirojet-4451675068,"python, sql, athena, airflow, snowflake, bigquery, redshift, postgresql, dynamodb, aws, s3, glue, lambda",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Software Engineer (Python/Pyspark),Infor,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/software-engineer-python-pyspark-at-infor-4450107183,"python, sql, spark, pyspark, databricks, delta lake, iceberg, hudi, airflow, dagster, kafka, postgresql, mysql, mongodb, dynamodb, aws, azure, gcp, emr, glue, docker, kubernetes, jenkins, ci/cd",2026-08-12,2026-08-12T07:51:13.182Z,mid/unspecified,false
Python Data Engineer – Industrial IoT & Signal Processing,Intellithink Industrial IoT,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/python-data-engineer-%E2%80%93-industrial-iot-signal-processing-at-intellithink-industrial-iot-4451968891,"python, sql, postgresql, docker",2026-08-12,2026-08-12T07:51:13.182Z,mid/unspecified,false
AWS Data Engineer / PySpark Developer,CGI,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/aws-data-engineer-pyspark-developer-at-cgi-4452664149,"python, sql, pyspark, redshift, mongodb, aws, glue, lambda, docker, kubernetes, jenkins, ci/cd",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Python Data Engineer + Databricks,Capco,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/python-data-engineer-%2B-databricks-at-capco-4451696010,"python, spark, pyspark, databricks, synapse, azure, ci/cd",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
ETL Data Engineer,Signature IT World Inc,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/etl-data-engineer-at-signature-it-world-inc-4449881315,"python, sql, hadoop, aws, kubernetes",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Big Data Developer,SHRIRAM GENERAL INSURANCE CO. LTD.,India,https://in.linkedin.com/jobs/view/big-data-developer-at-shriram-general-insurance-co-ltd-4453059452,"python, java, sql, spark, hadoop, hive, airflow, aws, azure, docker",2026-08-12,2026-08-12T07:51:13.182Z,mid/unspecified,false
Software Development Engineer,Delta Technology Hub,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/software-development-engineer-at-delta-technology-hub-4451673927,"python, typescript, sql, pyspark, databricks, snowflake, bigquery, aws, azure, gcp, s3, ci/cd",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Data Scientist/Software Developer,Xylem,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/data-scientist-software-developer-at-xylem-4452442658,"python, sql, databricks",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Data Extraction Engineer,AAA Global,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/data-extraction-engineer-at-aaa-global-4453059067,"python, javascript, sql",2026-08-12,2026-08-12T07:51:13.182Z,mid/unspecified,false
"Software Development Engineer II - Python, PySpark, SQL",Sigmoid,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/software-development-engineer-ii-python-pyspark-sql-at-sigmoid-4452481002,"python, java, sql, pyspark, hadoop",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Data Engineer,MeeBoss,United States,https://www.linkedin.com/jobs/view/data-engineer-at-meeboss-4452600234,"python, pyspark, databricks",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Mid Python Data Engineer IRC301721,GlobalLogic,Romania,https://ro.linkedin.com/jobs/view/mid-python-data-engineer-irc301721-at-globallogic-4451685640,"python, sql, spark, pyspark, databricks, delta lake, iceberg, hudi, aws, s3, glue, lambda, github actions, ci/cd",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
AWS DATA ENGINNER + Python,Innova ESI,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/aws-data-enginner-%2B-python-at-innova-esi-4453066685,"python, pyspark, dynamodb, aws, s3, glue, lambda",2026-08-12,2026-08-12T07:51:13.182Z,mid/unspecified,false
Data Engineer (Data Platform & DevOps),NeoRecruit,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/data-engineer-data-platform-devops-at-neorecruit-4452354420,"python, sql, bash, shell, spark, pyspark, databricks, airflow, kafka, aws, azure, gcp, glue, lambda, eks, docker, kubernetes, terraform, jenkins, github actions, ci/cd",2026-08-12,2026-08-12T07:51:13.182Z,mid/unspecified,false
Expert Engineer - Data On Cloud,Fidelity International,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/expert-engineer-data-on-cloud-at-fidelity-international-4452437809,"snowflake, dynamodb, aws, lambda, ci/cd",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Data Engineer,FUNDA,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/data-engineer-at-funda-4453053198,"python, airflow, dagster, dbt, snowflake, bigquery, postgres, aws, gcp",2026-08-12,2026-08-12T07:51:13.182Z,mid/unspecified,false
Data Engineer / Backend Developer,proprty.ai,"Copenhagen, Capital Region of Denmark, Denmark",https://dk.linkedin.com/jobs/view/data-engineer-backend-developer-at-proprty-ai-4452616980,"python, sql, databricks, azure",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
"Software Engineer II, Currencies & Emerging Markets",JPMorganChase,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/software-engineer-ii-currencies-emerging-markets-at-jpmorganchase-4452477229,"python, spark, flink, redshift, aws, glue",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
"Machine Learning Systems Engineer, Ads ML Platform","Reddit, Inc.","Amsterdam, North Holland, Netherlands",https://nl.linkedin.com/jobs/view/machine-learning-systems-engineer-ads-ml-platform-at-reddit-inc-4442726882,"spark, pyspark, airflow, kafka, flink, bigquery, kubernetes",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
"Software Engineer III, Data Engineering Console, Agentic Infrastructure",Google,"Zurich, Zurich, Switzerland",https://ch.linkedin.com/jobs/view/software-engineer-iii-data-engineering-console-agentic-infrastructure-at-google-4451912127,,2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Software Engineer,227 Data,"Amsterdam, North Holland, Netherlands",https://nl.linkedin.com/jobs/view/software-engineer-at-227-data-4451656009,"python, airflow, mysql, mongodb, docker",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Backend Software Engineer,Ingrid,"Stockholm, Stockholm County, Sweden",https://se.linkedin.com/jobs/view/backend-software-engineer-at-ingrid-4451682410,"python, go, kafka, bigquery, postgresql, redis, s3, ci/cd",2026-08-11,2026-08-12T07:51:13.182Z,mid/unspecified,false
Backend software Engineer-DBA,Xiaomi Technology,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/backend-software-engineer-dba-at-xiaomi-technology-4426820210,"python, golang, shell, mysql, mongodb, redis",2026-08-12,2026-08-12T07:51:13.182Z,mid/unspecified,false
Data Engineer,Sentigrate,"To, Ibaraki, Japan",https://jp.linkedin.com/jobs/view/data-engineer-at-sentigrate-4453009633,,2026-08-12,2026-08-12T07:51:13.182Z,mid/unspecified,false
